id	r	g	b
6326	146	155	211
6327	151	153	212
6328	156	151	212
6329	159	149	210
6330	162	147	208
6331	165	145	205
6332	167	144	201
6333	168	142	196
6334	169	142	190
6335	169	141	184
6336	169	142	179
6337	169	143	174
6338	168	144	169
6339	167	145	165
6340	165	147	161
6341	163	149	158
6342	161	151	155
6343	159	152	153
6344	156	154	151
6345	153	155	151
6346	150	157	151
6347	146	158	152
6348	142	159	154
6349	137	159	156
6350	132	160	159
6351	127	160	162
6352	122	160	166
6353	119	160	171
6354	117	160	176
6355	116	160	181
6356	117	160	187
6357	119	160	192
6358	123	160	197
6359	128	159	202
6360	134	158	206
6361	141	157	209
6362	146	155	211
6363	151	154	212
6364	156	152	212
6365	160	149	211
6366	162	147	208
6367	165	146	205
6368	167	144	201
6369	168	143	196
6370	169	142	190
6371	169	142	185
6372	169	142	179
6373	169	143	174
6374	168	144	169
6375	167	145	165
6376	165	147	161
6377	163	149	158
6378	161	151	155
6379	159	153	153
6380	156	154	151
6381	153	155	151
6382	150	157	151
6383	146	158	152
6384	142	159	154
6385	137	159	156
6386	132	160	159
6387	127	160	163
6388	122	160	167
6389	119	160	171
6390	117	160	176
6391	116	160	182
6392	117	160	187
6393	120	160	192
6394	124	160	197
6395	129	159	202
6396	135	158	206
6397	141	157	209
6398	147	156	211
6399	152	154	212
6400	156	152	212
6401	160	150	211
6402	163	148	209
6403	165	146	206
6404	167	144	201
6405	168	143	196
6406	169	142	191
6407	169	142	185
6408	169	142	179
6409	169	143	174
6410	168	144	169
6411	167	146	165
6412	165	147	161
6413	164	149	158
6414	162	151	155
6415	159	153	153
6416	157	154	152
6417	154	156	151
6418	150	157	151
6419	146	158	152
6420	142	159	154
6421	137	159	156
6422	132	160	159
6423	127	160	163
6424	123	160	167
6425	119	161	171
6426	117	161	176
6427	116	161	182
6428	117	161	187
6429	120	160	192
6430	124	160	198
6431	129	159	202
6432	135	158	206
6433	141	157	209
6434	147	156	211
6435	152	154	212
6436	156	152	212
6437	160	150	211
6438	163	148	209
6439	165	146	206
6440	167	144	202
6441	168	143	196
6442	169	142	191
6443	169	142	185
6444	169	142	180
6445	169	143	174
6446	168	144	170
6447	167	146	165
6448	165	147	161
6449	164	149	158
6450	162	151	155
6451	159	153	153
6452	157	154	152
6453	154	156	151
6454	150	157	151
6455	146	158	152
6456	142	159	154
6457	138	160	156
6458	132	160	159
6459	127	160	163
6460	123	161	167
6461	120	161	171
6462	117	161	177
6463	117	161	182
6464	118	161	187
6465	120	160	193
6466	124	160	198
6467	129	160	203
6468	135	159	207
6469	141	157	210
6470	147	156	212
6471	152	154	213
6472	156	152	213
6473	160	150	211
6474	163	148	209
6475	165	146	206
6476	167	144	202
6477	168	143	197
6478	169	142	191
6479	170	142	185
6480	169	143	180
6481	169	143	175
6482	168	145	170
6483	167	146	165
6484	166	148	162
6485	164	149	158
6486	162	151	155
6487	159	153	153
6488	157	154	152
6489	154	156	151
6490	150	157	152
6491	147	158	153
6492	142	159	154
6493	138	160	157
6494	133	160	160
6495	128	161	163
6496	123	161	167
6497	120	161	172
6498	118	161	177
6499	117	161	182
6500	118	161	188
6501	120	161	193
6502	124	160	198
6503	129	160	203
6504	135	159	207
6505	142	158	210
6506	147	156	212
6507	152	154	213
6508	157	152	213
6509	160	150	212
6510	163	148	209
6511	165	146	206
6512	167	145	202
6513	169	143	197
6514	169	143	191
6515	170	142	186
6516	170	143	180
6517	169	144	175
6518	168	145	170
6519	167	146	166
6520	166	148	162
6521	164	149	158
6522	162	151	156
6523	159	153	153
6524	157	155	152
6525	154	156	151
6526	151	157	152
6527	147	158	153
6528	143	159	154
6529	138	160	157
6530	133	160	160
6531	128	161	163
6532	123	161	167
6533	120	161	172
6534	118	161	177
6535	117	161	182
6536	118	161	188
6537	121	161	193
6538	125	160	198
6539	130	160	203
6540	136	159	207
6541	142	158	210
6542	147	156	212
6543	152	154	213
6544	157	153	213
6545	160	150	212
6546	163	148	210
6547	165	147	207
6548	167	145	202
6549	169	144	197
6550	170	143	192
6551	170	143	186
6552	170	143	180
6553	169	144	175
6554	169	145	170
6555	167	146	166
6556	166	148	162
6557	164	150	159
6558	162	151	156
6559	160	153	154
6560	157	155	152
6561	154	156	152
6562	151	157	152
6563	147	158	153
6564	143	159	155
6565	138	160	157
6566	133	161	160
6567	128	161	163
6568	124	161	168
6569	120	161	172
6570	118	161	177
6571	118	161	183
6572	119	161	188
6573	121	161	193
6574	125	161	199
6575	130	160	203
6576	136	159	207
6577	142	158	210
6578	148	156	212
6579	153	155	213
6580	157	153	213
6581	160	151	212
6582	163	149	210
6583	166	147	207
6584	168	145	203
6585	169	144	197
6586	170	143	192
6587	170	143	186
6588	170	143	180
6589	170	144	175
6590	169	145	170
6591	167	146	166
6592	166	148	162
6593	164	150	159
6594	162	152	156
6595	160	153	154
6596	157	155	152
6597	154	156	152
6598	151	158	152
6599	147	159	153
6600	143	159	155
6601	138	160	157
6602	133	161	160
6603	128	161	164
6604	124	161	168
6605	121	161	172
6606	118	161	177
6607	118	161	183
6608	119	161	188
6609	121	161	194
6610	125	161	199
6611	130	160	204
6612	136	159	208
6613	142	158	211
6614	148	157	213
6615	153	155	214
6616	157	153	214
6617	161	151	212
6618	164	149	210
6619	166	147	207
6620	168	145	203
6621	169	144	198
6622	170	143	192
6623	170	143	186
6624	170	143	181
6625	170	144	175
6626	169	145	170
6627	168	147	166
6628	166	148	162
6629	164	150	159
6630	162	152	156
6631	160	154	154
6632	157	155	153
6633	154	156	152
6634	151	158	152
6635	147	159	153
6636	143	160	155
6637	139	160	157
6638	133	161	160
6639	129	161	164
6640	124	161	168
6641	121	161	172
6642	119	161	178
6643	118	162	183
6644	119	161	189
6645	122	161	194
6646	125	161	199
6647	130	160	204
6648	136	159	208
6649	142	158	211
6650	148	157	213
6651	153	155	214
6652	157	153	214
6653	161	151	213
6654	164	149	210
6655	166	147	207
6656	168	146	203
6657	169	144	198
6658	170	144	192
6659	170	143	187
6660	170	144	181
6661	170	144	176
6662	169	145	171
6663	168	147	166
6664	166	148	162
6665	164	150	159
6666	162	152	156
6667	160	154	154
6668	157	155	153
6669	155	157	152
6670	151	158	152
6671	147	159	153
6672	143	160	155
6673	139	160	157
6674	134	161	160
6675	129	161	164
6676	124	161	168
6677	121	162	173
6678	119	162	178
6679	118	162	183
6680	119	162	189
6681	122	161	194
6682	126	161	199
6683	131	161	204
6684	137	160	208
6685	143	158	211
6686	148	157	213
6687	153	155	214
6688	157	153	214
6689	161	151	213
6690	164	149	211
6691	166	147	208
6692	168	146	203
6693	169	144	198
6694	170	144	193
6695	170	143	187
6696	170	144	181
6697	170	145	176
6698	169	146	171
6699	168	147	166
6700	166	149	163
6701	165	150	159
6702	163	152	156
6703	160	154	154
6704	158	155	153
6705	155	157	152
6706	151	158	153
6707	148	159	154
6708	143	160	155
6709	139	161	158
6710	134	161	161
6711	129	161	164
6712	125	162	168
6713	121	162	173
6714	119	162	178
6715	119	162	184
6716	120	162	189
6717	122	162	194
6718	126	161	200
6719	131	161	204
6720	137	160	208
6721	143	159	212
6722	148	157	213
6723	153	155	214
6724	158	153	214
6725	161	151	213
6726	164	149	211
6727	166	148	208
6728	168	146	204
6729	170	145	198
6730	170	144	193
6731	171	144	187
6732	171	144	181
6733	170	145	176
6734	169	146	171
6735	168	147	167
6736	167	149	163
6737	165	150	159
6738	163	152	157
6739	160	154	154
6740	158	155	153
6741	155	157	152
6742	151	158	153
6743	148	159	154
6744	144	160	155
6745	139	161	158
6746	134	161	161
6747	129	162	164
6748	125	162	168
6749	122	162	173
6750	119	162	178
6751	119	162	184
6752	120	162	189
6753	122	162	195
6754	126	161	200
6755	131	161	205
6756	137	160	209
6757	143	159	212
6758	149	157	214
6759	153	156	215
6760	158	154	215
6761	161	152	213
6762	164	150	211
6763	166	148	208
6764	168	146	204
6765	170	145	199
6766	170	144	193
6767	171	144	187
6768	171	144	182
6769	170	145	176
6770	169	146	171
6771	168	147	167
6772	167	149	163
6773	165	151	159
6774	163	152	157
6775	160	154	154
6776	158	156	153
6777	155	157	153
6778	152	158	153
6779	148	159	154
6780	144	160	156
6781	139	161	158
6782	134	161	161
6783	129	162	164
6784	125	162	169
6785	122	162	173
6786	120	162	178
6787	119	162	184
6788	120	162	190
6789	123	162	195
6790	126	162	200
6791	131	161	205
6792	137	160	209
6793	143	159	212
6794	149	157	214
6795	154	156	215
6796	158	154	215
6797	161	152	214
6798	164	150	211
6799	167	148	208
6800	168	146	204
6801	170	145	199
6802	171	144	193
6803	171	144	188
6804	171	144	182
6805	170	145	176
6806	169	146	171
6807	168	147	167
6808	167	149	163
6809	165	151	160
6810	163	152	157
6811	160	154	155
6812	158	156	153
6813	155	157	153
6814	152	158	153
6815	148	159	154
6816	144	160	156
6817	140	161	158
6818	134	161	161
6819	130	162	165
6820	125	162	169
6821	122	162	173
6822	120	162	179
6823	119	162	184
6824	120	162	190
6825	123	162	195
6826	127	162	200
6827	132	161	205
6828	137	160	209
6829	144	159	212
6830	149	158	214
6831	154	156	215
6832	158	154	215
6833	162	152	214
6834	164	150	212
6835	167	148	209
6836	169	147	204
6837	170	145	199
6838	171	145	194
6839	171	144	188
6840	171	145	182
6841	171	145	177
6842	170	146	172
6843	168	148	167
6844	167	149	163
6845	165	151	160
6846	163	153	157
6847	161	154	155
6848	158	156	153
6849	155	157	153
6850	152	158	153
6851	148	160	154
6852	144	160	156
6853	140	161	158
6854	135	162	161
6855	130	162	165
6856	126	162	169
6857	122	162	174
6858	120	162	179
6859	120	162	185
6860	121	162	190
6861	123	162	195
6862	127	162	201
6863	132	161	205
6864	138	160	209
6865	144	159	213
6866	149	158	214
6867	154	156	215
6868	158	154	215
6869	162	152	214
6870	165	150	212
6871	167	148	209
6872	169	147	205
6873	170	146	199
6874	171	145	194
6875	171	145	188
6876	171	145	182
6877	171	146	177
6878	170	147	172
6879	169	148	167
6880	167	149	163
6881	165	151	160
6882	163	153	157
6883	161	155	155
6884	158	156	154
6885	155	157	153
6886	152	159	153
6887	148	160	154
6888	144	160	156
6889	140	161	158
6890	135	162	161
6891	130	162	165
6892	126	162	169
6893	123	162	174
6894	121	163	179
6895	120	163	185
6896	121	163	190
6897	123	162	196
6898	127	162	201
6899	132	161	206
6900	138	161	210
6901	144	159	213
6902	149	158	215
6903	154	156	216
6904	158	154	216
6905	162	152	214
6906	165	150	212
6907	167	149	209
6908	169	147	205
6909	170	146	200
6910	171	145	194
6911	171	145	188
6912	171	145	182
6913	171	146	177
6914	170	147	172
6915	169	148	167
6916	167	150	163
6917	165	151	160
6918	163	153	157
6919	161	155	155
6920	158	156	154
6921	155	157	153
6922	152	159	153
6923	148	160	155
6924	144	161	156
6925	140	161	158
6926	135	162	162
6927	130	162	165
6928	126	162	169
6929	123	163	174
6930	121	163	179
6931	120	163	185
6932	121	163	190
6933	124	162	196
6934	128	162	201
6935	132	162	206
6936	138	161	210
6937	144	160	213
6938	149	158	215
6939	154	156	216
6940	159	155	216
6941	162	153	215
6942	165	151	212
6943	167	149	209
6944	169	147	205
6945	170	146	200
6946	171	145	194
6947	172	145	188
6948	171	145	183
6949	171	146	177
6950	170	147	172
6951	169	148	168
6952	167	150	164
6953	165	151	160
6954	163	153	157
6955	161	155	155
6956	158	156	154
6957	156	158	153
6958	152	159	154
6959	149	160	155
6960	145	161	156
6961	140	161	159
6962	135	162	162
6963	131	162	165
6964	126	163	170
6965	123	163	174
6966	121	163	180
6967	120	163	185
6968	121	163	191
6969	124	163	196
6970	128	162	201
6971	133	162	206
6972	138	161	210
6973	144	160	213
6974	150	158	215
6975	155	157	216
6976	159	155	216
6977	162	153	215
6978	165	151	213
6979	167	149	210
6980	169	147	205
6981	171	146	200
6982	171	145	195
6983	172	145	189
6984	172	145	183
6985	171	146	177
6986	170	147	172
6987	169	148	168
6988	167	150	164
6989	166	151	160
6990	163	153	158
6991	161	155	155
6992	159	156	154
6993	156	158	154
6994	152	159	154
6995	149	160	155
6996	145	161	157
6997	140	162	159
6998	136	162	162
6999	131	162	165
7000	127	163	170
7001	123	163	174
7002	121	163	180
7003	121	163	185
7004	122	163	191
7005	124	163	196
7006	128	162	202
7007	133	162	206
7008	139	161	210
7009	145	160	214
7010	150	159	215
7011	155	157	216
7012	159	155	216
7013	162	153	215
7014	165	151	213
7015	167	149	210
7016	169	148	206
7017	171	146	200
7018	172	146	195
7019	172	145	189
7020	172	145	183
7021	171	146	178
7022	170	147	173
7023	169	149	168
7024	168	150	164
7025	166	152	161
7026	164	153	158
7027	161	155	156
7028	159	157	154
7029	156	158	154
7030	153	159	154
7031	149	160	155
7032	145	161	157
7033	141	162	159
7034	136	162	162
7035	131	163	166
7036	127	163	170
7037	124	163	175
7038	122	163	180
7039	121	163	186
7040	122	163	191
7041	124	163	197
7042	128	163	202
7043	133	162	207
7044	139	161	211
7045	145	160	214
7046	150	159	216
7047	155	157	217
7048	159	155	217
7049	162	153	215
7050	165	151	213
7051	168	149	210
7052	169	148	206
7053	171	147	201
7054	172	146	195
7055	172	145	189
7056	172	146	183
7057	171	146	178
7058	171	147	173
7059	169	149	168
7060	168	150	164
7061	166	152	161
7062	164	153	158
7063	161	155	156
7064	159	157	154
7065	156	158	154
7066	153	159	154
7067	149	160	155
7068	145	161	157
7069	141	162	159
7070	136	162	162
7071	131	163	166
7072	127	163	170
7073	124	163	175
7074	122	163	180
7075	121	163	186
7076	122	163	191
7077	125	163	197
7078	129	163	202
7079	133	162	207
7080	139	161	211
7081	145	160	214
7082	150	159	216
7083	155	157	217
7084	159	155	217
7085	163	153	216
7086	165	151	213
7087	168	150	210
7088	170	148	206
7089	171	147	201
7090	172	146	195
7091	172	146	189
7092	172	146	184
7093	172	147	178
7094	171	148	173
7095	169	149	168
7096	168	150	164
7097	166	152	161
7098	164	154	158
7099	161	155	156
7100	159	157	155
7101	156	158	154
7102	153	159	154
7103	149	160	155
7104	145	161	157
7105	141	162	159
7106	136	162	162
7107	131	163	166
7108	127	163	170
7109	124	163	175
7110	122	163	180
7111	122	163	186
7112	123	163	192
7113	125	163	197
7114	129	163	202
7115	134	162	207
7116	139	162	211
7117	145	160	214
7118	150	159	216
7119	155	157	217
7120	159	155	217
7121	163	153	216
7122	166	152	214
7123	168	150	211
7124	170	148	206
7125	171	147	201
7126	172	146	196
7127	172	146	190
7128	172	146	184
7129	172	147	178
7130	171	148	173
7131	170	149	168
7132	168	150	164
7133	166	152	161
7134	164	154	158
7135	162	155	156
7136	159	157	155
7137	156	158	154
7138	153	159	154
7139	149	161	155
7140	145	161	157
7141	141	162	159
7142	136	163	162
7143	132	163	166
7144	128	163	170
7145	124	163	175
7146	122	164	181
7147	122	164	186
7148	123	164	192
7149	125	163	197
7150	129	163	203
7151	134	163	207
7152	140	162	211
7153	145	161	214
7154	151	159	216
7155	155	157	217
7156	159	156	217
7157	163	154	216
7158	166	152	214
7159	168	150	211
7160	170	148	207
7161	171	147	201
7162	172	146	196
7163	172	146	190
7164	172	146	184
7165	172	147	179
7166	171	148	173
7167	170	149	169
7168	168	151	165
7169	166	152	161
7170	164	154	158
7171	162	156	156
7172	159	157	155
7173	156	158	154
7174	153	160	155
7175	150	161	156
7176	146	161	157
7177	141	162	160
7178	137	163	163
7179	132	163	166
7180	128	163	171
7181	125	164	175
7182	123	164	181
7183	122	164	187
7184	123	164	192
7185	125	164	198
7186	129	163	203
7187	134	163	208
7188	140	162	212
7189	146	161	215
7190	151	159	217
7191	156	158	218
7192	160	156	218
7193	163	154	216
7194	166	152	214
7195	168	150	211
7196	170	149	207
7197	171	147	202
7198	172	147	196
7199	173	146	190
7200	172	146	184
7201	172	147	179
7202	171	148	174
7203	170	149	169
7204	168	151	165
7205	166	152	161
7206	164	154	158
7207	162	156	156
7208	159	157	155
7209	156	159	154
7210	153	160	155
7211	150	161	156
7212	146	162	157
7213	142	162	160
7214	137	163	163
7215	132	163	166
7216	128	163	171
7217	125	164	176
7218	123	164	181
7219	122	164	187
7220	123	164	192
7221	126	164	198
7222	130	163	203
7223	134	163	208
7224	140	162	212
7225	146	161	215
7226	151	160	217
7227	156	158	218
7228	160	156	218
7229	163	154	217
7230	166	152	214
7231	168	150	211
7232	170	149	207
7233	172	148	202
7234	172	147	196
7235	173	146	190
7236	173	147	184
7237	172	147	179
7238	171	148	174
7239	170	149	169
7240	168	151	165
7241	166	153	161
7242	164	154	159
7243	162	156	156
7244	159	157	155
7245	157	159	155
7246	153	160	155
7247	150	161	156
7248	146	162	158
7249	142	162	160
7250	137	163	163
7251	132	163	167
7252	128	164	171
7253	125	164	176
7254	123	164	181
7255	123	164	187
7256	124	164	193
7257	126	164	198
7258	130	164	203
7259	135	163	208
7260	140	162	212
7261	146	161	215
7262	151	160	217
7263	156	158	218
7264	160	156	218
7265	163	154	217
7266	166	152	215
7267	168	151	212
7268	170	149	207
7269	172	148	202
7270	173	147	197
7271	173	147	191
7272	173	147	185
7273	172	148	179
7274	171	148	174
7275	170	150	169
7276	168	151	165
7277	167	153	162
7278	164	154	159
7279	162	156	157
7280	160	157	155
7281	157	159	155
7282	154	160	155
7283	150	161	156
7284	146	162	158
7285	142	163	160
7286	137	163	163
7287	132	163	167
7288	128	164	171
7289	125	164	176
7290	123	164	182
7291	123	164	187
7292	124	164	193
7293	126	164	198
7294	130	164	204
7295	135	163	208
7296	140	162	212
7297	146	161	215
7298	151	160	217
7299	156	158	218
7300	160	156	218
7301	163	154	217
7302	166	152	215
7303	169	151	212
7304	171	149	208
7305	172	148	202
7306	173	147	197
7307	173	147	191
7308	173	147	185
7309	172	148	179
7310	172	149	174
7311	170	150	169
7312	169	151	165
7313	167	153	162
7314	165	154	159
7315	162	156	157
7316	160	158	155
7317	157	159	155
7318	154	160	155
7319	150	161	156
7320	146	162	158
7321	142	163	160
7322	137	163	163
7323	133	164	167
7324	129	164	171
7325	125	164	176
7326	124	164	182
7327	123	164	188
7328	124	164	193
7329	127	164	199
7330	130	164	204
7331	135	163	209
7332	141	163	213
7333	146	161	216
7334	152	160	218
7335	156	158	219
7336	160	156	218
7337	164	155	217
7338	166	153	215
7339	169	151	212
7340	171	149	208
7341	172	148	203
7342	173	147	197
7343	173	147	191
7344	173	147	185
7345	173	148	180
7346	172	149	174
7347	170	150	170
7348	169	151	165
7349	167	153	162
7350	165	155	159
7351	162	156	157
7352	160	158	156
7353	157	159	155
7354	154	160	155
7355	150	161	156
7356	146	162	158
7357	142	163	160
7358	137	163	163
7359	133	164	167
7360	129	164	172
7361	126	164	176
7362	124	164	182
7363	123	164	188
7364	124	164	193
7365	127	164	199
7366	131	164	204
7367	135	163	209
7368	141	163	213
7369	147	162	216
7370	152	160	218
7371	156	159	219
7372	160	157	219
7373	164	155	218
7374	167	153	215
7375	169	151	212
7376	171	149	208
7377	172	148	203
7378	173	148	197
7379	173	147	191
7380	173	147	185
7381	173	148	180
7382	172	149	174
7383	170	150	170
7384	169	152	166
7385	167	153	162
7386	165	155	159
7387	162	156	157
7388	160	158	156
7389	157	159	155
7390	154	160	155
7391	150	161	157
7392	147	162	158
7393	142	163	160
7394	138	163	164
7395	133	164	167
7396	129	164	172
7397	126	164	177
7398	124	165	182
7399	124	165	188
7400	125	165	194
7401	127	164	199
7402	131	164	204
7403	136	164	209
7404	141	163	213
7405	147	162	216
7406	152	160	218
7407	156	159	219
7408	160	157	219
7409	164	155	218
7410	167	153	216
7411	169	151	213
7412	171	150	208
7413	172	148	203
7414	173	148	198
7415	174	147	192
7416	173	148	186
7417	173	148	180
7418	172	149	175
7419	171	150	170
7420	169	152	166
7421	167	153	162
7422	165	155	159
7423	162	157	157
7424	160	158	156
7425	157	159	155
7426	154	160	156
7427	151	161	157
7428	147	162	158
7429	143	163	161
7430	138	164	164
7431	133	164	168
7432	129	164	172
7433	126	164	177
7434	124	165	182
7435	124	165	188
7436	125	165	194
7437	127	165	199
7438	131	164	205
7439	136	164	209
7440	141	163	213
7441	147	162	216
7442	152	160	218
7443	157	159	219
7444	161	157	219
7445	164	155	218
7446	167	153	216
7447	169	151	213
7448	171	150	209
7449	173	149	203
7450	173	148	198
7451	174	148	192
7452	174	148	186
7453	173	148	180
7454	172	149	175
7455	171	150	170
7456	169	152	166
7457	167	153	162
7458	165	155	160
7459	163	157	157
7460	160	158	156
7461	157	159	156
7462	154	161	156
7463	151	162	157
7464	147	162	158
7465	143	163	161
7466	138	164	164
7467	134	164	168
7468	130	164	172
7469	126	165	177
7470	125	165	183
7471	124	165	188
7472	125	165	194
7473	128	165	200
7474	131	164	205
7475	136	164	210
7476	141	163	214
7477	147	162	217
7478	152	161	219
7479	157	159	220
7480	161	157	219
7481	164	155	218
7482	167	153	216
7483	169	152	213
7484	171	150	209
7485	173	149	204
7486	174	148	198
7487	174	148	192
7488	174	148	186
7489	173	149	180
7490	172	149	175
7491	171	151	170
7492	169	152	166
7493	167	154	163
7494	165	155	160
7495	163	157	158
7496	160	158	156
7497	157	160	156
7498	154	161	156
7499	151	162	157
7500	147	163	159
7501	143	163	161
7502	138	164	164
7503	134	164	168
7504	130	165	172
7505	127	165	177
7506	125	165	183
7507	124	165	189
7508	125	165	194
7509	128	165	200
7510	131	165	205
7511	136	164	210
7512	142	163	214
7513	147	162	217
7514	152	161	219
7515	157	159	220
7516	161	157	220
7517	164	155	218
7518	167	154	216
7519	169	152	213
7520	171	150	209
7521	173	149	204
7522	174	148	198
7523	174	148	192
7524	174	148	186
7525	173	149	181
7526	172	150	175
7527	171	151	170
7528	169	152	166
7529	168	154	163
7530	165	155	160
7531	163	157	158
7532	160	158	156
7533	158	160	156
7534	154	161	156
7535	151	162	157
7536	147	163	159
7537	143	163	161
7538	138	164	164
7539	134	164	168
7540	130	165	172
7541	127	165	177
7542	125	165	183
7543	125	165	189
7544	126	165	195
7545	128	165	200
7546	132	165	205
7547	136	164	210
7548	142	163	214
7549	148	162	217
7550	153	161	219
7551	157	159	220
7552	161	157	220
7553	164	156	219
7554	167	154	217
7555	170	152	214
7556	172	150	209
7557	173	149	204
7558	174	148	198
7559	174	148	192
7560	174	148	186
7561	174	149	181
7562	173	150	175
7563	171	151	171
7564	170	152	166
7565	168	154	163
7566	165	155	160
7567	163	157	158
7568	160	158	157
7569	158	160	156
7570	155	161	156
7571	151	162	157
7572	147	163	159
7573	143	163	161
7574	139	164	164
7575	134	164	168
7576	130	165	173
7577	127	165	178
7578	125	165	183
7579	125	165	189
7580	126	165	195
7581	128	165	200
7582	132	165	206
7583	137	164	210
7584	142	164	214
7585	148	162	217
7586	153	161	219
7587	157	159	220
7588	161	158	220
7589	165	156	219
7590	167	154	217
7591	170	152	214
7592	172	151	209
7593	173	149	204
7594	174	149	199
7595	174	148	193
7596	174	148	187
7597	174	149	181
7598	173	150	176
7599	171	151	171
7600	170	152	167
7601	168	154	163
7602	166	156	160
7603	163	157	158
7604	161	159	157
7605	158	160	156
7606	155	161	156
7607	151	162	157
7608	147	163	159
7609	143	164	161
7610	139	164	165
7611	134	165	168
7612	130	165	173
7613	127	165	178
7614	126	165	183
7615	125	165	189
7616	126	165	195
7617	129	165	201
7618	132	165	206
7619	137	165	211
7620	142	164	215
7621	148	163	218
7622	153	161	220
7623	157	160	220
7624	161	158	220
7625	165	156	219
7626	167	154	217
7627	170	152	214
7628	172	151	210
7629	173	150	205
7630	174	149	199
7631	175	149	193
7632	174	149	187
7633	174	149	181
7634	173	150	176
7635	171	151	171
7636	170	153	167
7637	168	154	163
7638	166	156	160
7639	163	157	158
7640	161	159	157
7641	158	160	156
7642	155	161	157
7643	151	162	158
7644	148	163	159
7645	144	164	162
7646	139	164	165
7647	135	165	169
7648	131	165	173
7649	128	165	178
7650	126	165	184
7651	125	166	190
7652	126	166	195
7653	129	165	201
7654	132	165	206
7655	137	165	211
7656	143	164	215
7657	148	163	218
7658	153	161	220
7659	158	160	221
7660	162	158	221
7661	165	156	219
7662	168	154	217
7663	170	153	214
7664	172	151	210
7665	173	150	205
7666	174	149	199
7667	175	149	193
7668	174	149	187
7669	174	149	181
7670	173	150	176
7671	172	151	171
7672	170	153	167
7673	168	154	163
7674	166	156	160
7675	163	157	158
7676	161	159	157
7677	158	160	156
7678	155	161	157
7679	152	162	158
7680	148	163	159
7681	144	164	162
7682	139	164	165
7683	135	165	169
7684	131	165	173
7685	128	165	178
7686	126	166	184
7687	126	166	190
7688	127	166	196
7689	129	166	201
7690	133	165	206
7691	137	165	211
7692	143	164	215
7693	148	163	218
7694	153	162	220
7695	158	160	221
7696	162	158	221
7697	165	156	220
7698	168	154	218
7699	170	153	215
7700	172	151	210
7701	174	150	205
7702	174	149	199
7703	175	149	193
7704	175	149	187
7705	174	150	182
7706	173	150	176
7707	172	152	171
7708	170	153	167
7709	168	154	163
7710	166	156	161
7711	163	158	158
7712	161	159	157
7713	158	160	157
7714	155	161	157
7715	152	162	158
7716	148	163	160
7717	144	164	162
7718	139	165	165
7719	135	165	169
7720	131	165	173
7721	128	166	179
7722	126	166	184
7723	126	166	190
7724	127	166	196
7725	129	166	201
7726	133	166	207
7727	138	165	211
7728	143	164	215
7729	148	163	218
7730	153	162	220
7731	158	160	221
7732	162	158	221
7733	165	156	220
7734	168	155	218
7735	170	153	215
7736	172	151	210
7737	174	150	205
7738	175	149	200
7739	175	149	194
7740	175	149	188
7741	174	150	182
7742	173	151	176
7743	172	152	172
7744	170	153	167
7745	168	155	164
7746	166	156	161
7747	164	158	159
7748	161	159	157
7749	158	160	157
7750	155	162	157
7751	152	163	158
7752	148	163	160
7753	144	164	162
7754	140	165	165
7755	135	165	169
7756	131	165	174
7757	128	166	179
7758	127	166	184
7759	126	166	190
7760	127	166	196
7761	129	166	202
7762	133	166	207
7763	138	165	212
7764	143	164	215
7765	149	163	219
7766	154	162	220
7767	158	160	221
7768	162	158	221
7769	165	157	220
7770	168	155	218
7771	170	153	215
7772	172	152	211
7773	174	150	206
7774	175	150	200
7775	175	149	194
7776	175	149	188
7777	174	150	182
7778	173	151	177
7779	172	152	172
7780	170	153	167
7781	168	155	164
7782	166	156	161
7783	164	158	159
7784	161	159	157
7785	158	160	157
7786	155	162	157
7787	152	163	158
7788	148	164	160
7789	144	164	162
7790	140	165	165
7791	135	165	169
7792	132	166	174
7793	129	166	179
7794	127	166	185
7795	126	166	191
7796	127	166	196
7797	130	166	202
7798	133	166	207
7799	138	165	212
7800	143	165	216
7801	149	163	219
7802	154	162	221
7803	158	160	222
7804	162	159	222
7805	165	157	220
7806	168	155	218
7807	171	153	215
7808	173	152	211
7809	174	151	206
7810	175	150	200
7811	175	149	194
7812	175	150	188
7813	175	150	182
7814	174	151	177
7815	172	152	172
7816	171	153	168
7817	169	155	164
7818	166	156	161
7819	164	158	159
7820	161	159	158
7821	159	161	157
7822	155	162	157
7823	152	163	158
7824	148	164	160
7825	144	164	162
7826	140	165	166
7827	136	165	169
7828	132	166	174
7829	129	166	179
7830	127	166	185
7831	127	166	191
7832	128	166	197
7833	130	166	202
7834	134	166	207
7835	138	165	212
7836	144	165	216
7837	149	164	219
7838	154	162	221
7839	158	161	222
7840	162	159	222
7841	166	157	221
7842	168	155	218
7843	171	153	215
7844	173	152	211
7845	174	151	206
7846	175	150	200
7847	175	150	194
7848	175	150	188
7849	175	150	183
7850	174	151	177
7851	172	152	172
7852	171	153	168
7853	169	155	164
7854	166	156	161
7855	164	158	159
7856	161	159	158
7857	159	161	157
7858	156	162	157
7859	152	163	158
7860	149	164	160
7861	145	164	162
7862	140	165	166
7863	136	166	170
7864	132	166	174
7865	129	166	179
7866	127	166	185
7867	127	166	191
7868	128	166	197
7869	130	166	202
7870	134	166	208
7871	138	166	212
7872	144	165	216
7873	149	164	219
7874	154	162	221
7875	159	161	222
7876	162	159	222
7877	166	157	221
7878	168	155	219
7879	171	154	216
